wet_name,effect_type,gain_level,sisdr_wet,sisdr_restored,sisdr_improvement,l1_wet,l1_restored,mrstft_wet,mrstft_restored,mcd_wet,mcd_restored
dataset2_LP_Lick4_FN_Lage2_blackpanel_v7.0_t3.0_b5.0_wet,nam_only,crunch,-28.203041127803495,-35.12837804763228,-6.925336919828787,0.034212586,0.053429943,2.4462265968322754,2.7805063724517822,115.28825240701681,107.58068565259506
dataset2_LP_Lick4_FN_Lage2_blackpanel_v7.0_t8.0_b3.0_amp_reverb_0_wet,amp_reverb,crunch,-18.273944369578366,-23.204883849136266,-4.9309394795579,0.0505301,0.051251605,3.4784603118896484,2.7246503829956055,118.7649025313075,98.923845575269
dataset2_LP_Lick4_FN_Lage2_chime_bass5p0_cut5p0_treble5p0_volume9p0_wet,unknown,unknown,-19.830444605152216,-21.92268985712282,-2.0922452519706027,0.032795038,0.04596143,2.712935447692871,2.416900396347046,126.55671141834117,93.63291371875431
dataset2_LP_Lick4_FN_Lage2_delay_only_5_wet,delay_only,unknown,-34.17115214764078,-30.76190180913958,3.4092503385012023,0.04039208,0.03951273,2.4046056270599365,2.2271957397460938,111.99220124061344,101.38762765400267
dataset2_LP_Lick4_FN_blackpanel_v2.0_t5.0_b5.0_comp_amp_delay_reverb_11_wet,comp_amp_delay_reverb,clean,1.8844418941343384,5.411203217933508,3.5267613237991697,0.010795462,0.00851695,1.3109378814697266,0.8645212054252625,75.22982708535255,44.087119157910074
dataset2_LP_Lick4_FN_blackpanel_v2.0_t5.0_b5.0_wet,nam_only,clean,6.354349544163497,10.560811028775177,4.20646148461168,0.007022432,0.0043226467,1.1957772970199585,0.7205932140350342,58.229949921832734,26.940466803899973
dataset2_LP_Lick4_FN_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-0.5484663833619547,4.301062707700002,4.849529091061957,0.012732461,0.010788549,1.7109031677246094,0.939441442489624,96.71941551967726,30.412202624505426
dataset2_LP_Lick4_FN_blackpanel_v5.0_t5.0_b5.0_amp_chorus_reverb_5_wet,amp_chorus_reverb,breakup,-1.125313145354464,2.249077349071529,3.3743904944259926,0.014715016,0.010816486,1.9246482849121094,1.0290459394454956,102.22488760200902,37.43673179919914
dataset2_LP_Lick4_FN_blackpanel_v7.0_t8.0_b3.0_wet,nam_only,crunch,-1.4088824948961478,5.872558915718623,7.281441410614772,0.015026185,0.008933109,2.1882681846618652,0.9645771980285645,116.25499449717191,28.009644784914705
dataset2_LP_Lick4_FN_chime_bass5p0_cut5p0_treble5p0_volume2p0_wet,unknown,unknown,5.3541197611242195,9.340967660348392,3.9868478992241725,0.0072727725,0.00651423,1.1902700662612915,0.8403224945068359,62.62089659118758,25.57591415788932
dataset2_LP_Lick4_KN_blackpanel_v7.0_t5.0_b5.0_wet,nam_only,crunch,-2.1273694345746104,5.6819663141808725,7.809335748755483,0.027347093,0.01760976,2.1247670650482178,0.9191557765007019,109.91625428092728,32.502162647180896
dataset2_LP_Lick4_KN_blackpanel_v7.0_t8.0_b3.0_amp_delay_reverb_8_wet,amp_delay_reverb,crunch,-4.367676929372809,1.7474057182635505,6.11508264763636,0.032652255,0.023782847,2.243546724319458,1.1847583055496216,119.30935449296328,46.18115123145694
dataset2_LP_Lick4_KN_chime_bass5p0_cut5p0_treble3p0_volume7p0_amp_chorus_reverb_1_wet,amp_chorus_reverb,unknown,-7.73527132877425,-0.2871009485118115,7.448170380262438,0.03494235,0.025474245,2.749674081802368,1.2137120962142944,123.13368157985369,42.175933058597515
dataset2_LP_Lick4_KN_chime_bass5p0_cut5p0_treble5p0_volume9p0_wet,unknown,unknown,-5.344592739558953,2.4638996679313534,7.808492407490307,0.032097794,0.022333303,2.547658681869507,0.9807618260383606,129.09737343312483,35.89218555926906
dataset2_LP_Lick4_MN_chime_bass5p0_cut5p0_treble5p0_volume9p0_wet,unknown,unknown,-10.676956516583726,0.7515984310713553,11.428554947655082,0.011531305,0.0040485817,2.1885569095611572,0.9627530574798584,82.3215981189277,39.509893418846104
dataset2_LP_Lick4_MN_delay_only_9_wet,delay_only,unknown,10.158327531338864,13.150211647366504,2.9918841160276397,0.0018078097,0.0014386394,0.7810727953910828,0.6548709869384766,52.61688970452413,57.971560216831996
dataset2_LP_Lick4_MN_reverb_only_12_wet,reverb_only,unknown,8.33909786822948,12.847329320411738,4.508231452182258,0.006803767,0.0017851042,1.422441840171814,0.5788035988807678,86.43865444970987,54.49228685270525
dataset2_LP_Lick7_MN_Lage_blackpanel_v5.0_t5.0_b5.0_wet,nam_only,breakup,-26.03012278135955,-25.66098719420056,0.3691355871589934,0.024279386,0.022425417,2.0671660900115967,1.465978980064392,115.88279483762778,60.11053580901763
dataset2_LP_Lick7_MN_Lage_blackpanel_v5.5_t8.0_b5.0_amp_slapback_room_0_wet,amp_slapback_room,breakup,-25.01833600117687,-35.29413909596699,-10.27580309479012,0.033451613,0.025062798,2.7187225818634033,1.6777828931808472,133.0049021023516,61.850188262978065
dataset2_LP_Lick7_MN_Lage_blackpanel_v7.0_t8.0_b3.0_wet,nam_only,crunch,-28.117890181680444,-32.45365137563489,-4.335761193954447,0.026467323,0.023118777,2.4373862743377686,1.5306010246276855,134.337032720645,62.1819029423904
dataset2_LP_Lick7_MN_Lage_chime_bass3p0_cut3p0_treble8p0_volume7p0_wet,unknown,unknown,-25.76021959191913,-24.623189491415364,1.1370301005037682,0.028567655,0.024892151,2.4333908557891846,1.599244475364685,127.20905872629925,64.47979298292914
dataset2_LP_Lick7_MN_blackpanel_v10.0_t5.0_b7.0_amp_reverb_2_wet,amp_reverb,cranked,-6.5371256963712305,2.507751125915828,9.044876822287058,0.0309824,0.010897836,2.9417054653167725,1.222603678703308,138.61492990166738,35.201223515482546
dataset2_LP_Lick7_MN_chime_bass5p0_cut5p0_treble3p0_volume7p0_amp_slapback_room_5_wet,amp_slapback_room,unknown,-13.744553758604498,3.321157059447039,17.06571081805154,0.032778338,0.009037769,2.6864240169525146,1.1648718118667603,122.73015744628019,30.220978301267113
dataset2_LP_Lick7_MN_chime_bass5p0_cut5p0_treble5p0_volume7p0_amp_delay_reverb_8_wet,amp_delay_reverb,unknown,-13.96223625127041,1.994853287330756,15.957089538601165,0.025787838,0.0068398016,2.1474974155426025,0.9452393054962158,123.957395618304,34.744983621146
dataset2_LP_Lick7_MN_chime_bass5p0_cut5p0_treble5p0_volume7p0_wet,unknown,unknown,-12.47648841383776,3.695549622819022,16.172038036656783,0.023194667,0.0056072944,2.087858200073242,0.8437972664833069,117.04554204582857,29.319491391864855
dataset2_LP_Lick7_MN_chime_bass7p0_cut7p0_treble3p0_volume4p5_amp_only_4_wet,amp_only,unknown,-11.09598315561427,4.890248001739645,15.986231157353915,0.02023536,0.0051519317,1.6513913869857788,0.8399052619934082,86.84896741364562,28.82952093071439
dataset2_LP_Lick7_MN_reverb_only_7_wet,reverb_only,unknown,20.68691227936064,15.197865853712889,-5.489046425647752,0.0101990225,0.0022713477,1.5247021913528442,0.6037680506706238,57.806587037767414,35.55527714788034
dataset2_LP_Lick9_KN_Lage_chime_bass5p0_cut5p0_treble3p0_volume7p0_amp_chorus_reverb_4_wet,amp_chorus_reverb,unknown,-44.67016905773967,-45.837007984034244,-1.1668389262945738,0.053025637,0.05223286,2.536524534225464,1.4301996231079102,142.26676712714797,76.27818384257685
dataset2_LP_Lick9_KN_Lage_chime_bass7p0_cut5p0_treble5p0_volume10p0_amp_reverb_12_wet,amp_reverb,unknown,-93.33484790067519,-41.62952704006686,51.705320860608325,0.06354493,0.05919795,3.042498826980591,1.567700743675232,152.34573456348085,75.0621262944157
dataset2_LP_Lick9_KN_blackpanel_v7.0_t3.0_b5.0_comp_amp_reverb_0_wet,comp_amp_reverb,crunch,-2.3176722768587164,5.750692935409072,8.06836521226779,0.039269634,0.0318441,2.6195104122161865,1.4977179765701294,142.52759879356316,30.036855613065185
dataset2_LP_Lick9_KN_blackpanel_v7.0_t8.0_b3.0_comp_amp_delay_reverb_9_wet,comp_amp_delay_reverb,crunch,-4.4149349873433135,4.369188545345,8.784123532688312,0.036308035,0.026574628,2.4470136165618896,1.286116361618042,153.95495355603575,39.47268469043789
dataset2_LP_Lick9_KN_blackpanel_v9.0_t5.0_b5.0_amp_delay_reverb_0_wet,amp_delay_reverb,cranked,-2.8952596007870457,5.5124823161434815,8.407741916930528,0.036032714,0.029831182,2.3076279163360596,1.4147462844848633,141.3361080966559,31.181668808991773
dataset2_LP_Lick9_KN_chime_bass3p0_cut3p0_treble8p0_volume3p0_comp_amp_delay_reverb_3_wet,comp_amp_delay_reverb,unknown,-3.3110308015485392,6.744187225177689,10.055218026726228,0.032844126,0.020909425,1.7296228408813477,1.0654189586639404,110.94198846383843,32.60692020750051
dataset2_LP_Lick9_KN_chime_bass5p0_cut5p0_treble5p0_volume9p0_wet,unknown,unknown,-5.722797508404323,5.573381123133101,11.296178631537424,0.03379129,0.020591341,2.7876338958740234,0.9924027323722839,146.92897386514963,35.12560991456802
dataset2_LP_Lick9_KN_chime_bass7p0_cut7p0_treble3p0_volume4p5_amp_delay_reverb_4_wet,amp_delay_reverb,unknown,-6.415148171676389,3.365312808151467,9.780460979827856,0.034894127,0.022563538,2.041724443435669,1.0265697240829468,126.80311342341952,33.811207029702096
dataset2_LP_NH_XII_blackpanel_v2.0_t5.0_b5.0_comp_amp_delay_reverb_0_wet,comp_amp_delay_reverb,clean,4.287567482310191,7.939567123148219,3.651999640838028,0.0054280683,0.004228899,1.0568374395370483,0.8001853823661804,58.21207585769171,30.8195175443282
dataset2_LP_NH_XII_blackpanel_v5.0_t5.0_b5.0_wet,nam_only,breakup,5.210282411754388,11.054231774937083,5.843949363182695,0.00898765,0.0034555614,1.6962426900863647,0.8407055735588074,103.16989679351562,28.49862417773748
dataset2_LP_NH_XII_chime_bass3p0_cut3p0_treble8p0_volume3p0_wet,unknown,unknown,3.2861083091587098,9.395866649956734,6.109758340798024,0.0094757,0.0054881703,1.4761120080947876,0.9210516810417175,74.07263325808925,32.16883977921279
dataset2_LP_NH_XII_chime_bass5p0_cut5p0_treble5p0_volume2p0_wet,unknown,unknown,5.082714908057531,10.729999148583932,5.647284240526401,0.0050644516,0.0028380244,1.039136290550232,0.7029188275337219,52.84457493095733,17.3060973246492
dataset2_LP_NH_XII_chime_bass5p0_cut5p0_treble5p0_volume9p0_wet,unknown,unknown,0.1727161745871882,6.132622269951713,5.959906095364524,0.01618401,0.0074081626,2.836621046066284,1.2582902908325195,145.2180652390811,38.67194272578084
dataset4_Career_SG_fast_country_folk_country_4_100BPM_blackpanel_v10.0_t5.0_b7.0_comp_amp_reverb_2_wet,comp_amp_reverb,cranked,-8.077350654800119,1.4327892289709991,9.510139883771117,0.03445411,0.023103286,2.44148850440979,1.5636024475097656,132.49056258435374,38.58979252949182
dataset4_Career_SG_fast_country_folk_country_4_100BPM_blackpanel_v9.0_t5.0_b5.0_wet,nam_only,cranked,-5.748020598230816,6.270846337987463,12.018866936218279,0.025868624,0.017799802,1.8939143419265747,1.329506278038025,98.5140201618698,29.698209520425387
dataset4_Career_SG_fast_country_folk_country_4_100BPM_chime_bass5p0_cut5p0_treble5p0_volume2p0_comp_amp_reverb_6_wet,comp_amp_reverb,unknown,-3.194150920056387,6.593263739069759,9.787414659126146,0.024600092,0.013049114,1.6277828216552734,1.2444390058517456,89.86931993929201,36.26910620594336
dataset4_Career_SG_fast_jazz_jazz_3_140BPM_blackpanel_v4.5_t3.0_b7.0_amp_delay_reverb_0_wet,amp_delay_reverb,breakup,-0.9137155713196453,6.073478803754556,6.987194375074202,0.040585794,0.02423745,2.194308280944824,1.3857043981552124,125.13377528031558,51.07075024196354
dataset4_Career_SG_fast_jazz_jazz_3_140BPM_blackpanel_v5.0_t5.0_b5.0_amp_reverb_10_wet,amp_reverb,breakup,0.8603775516557945,9.804511869514242,8.944134317858447,0.037010353,0.016006628,2.09352707862854,1.1531124114990234,116.7470104709911,48.911798402719185
dataset4_Career_SG_fast_jazz_jazz_3_140BPM_blackpanel_v7.0_t3.0_b5.0_amp_chorus_reverb_1_wet,amp_chorus_reverb,crunch,-0.6785302165967093,7.909492541763435,8.588022758360145,0.038565923,0.021040728,1.927228331565857,1.2783087491989136,104.24513023194172,43.49856058008469
dataset4_Career_SG_fast_jazz_jazz_4_88BPM_blackpanel_v2.0_t5.0_b5.0_comp_amp_reverb_9_wet,comp_amp_reverb,clean,-2.957828897653947,7.7730574416814155,10.730886339335363,0.06543703,0.0303707,1.8772112131118774,1.377174735069275,82.24732239160541,37.831398511223476
dataset4_Career_SG_fast_jazz_jazz_4_88BPM_chime_bass5p0_cut5p0_treble3p0_volume7p0_comp_amp_reverb_1_wet,comp_amp_reverb,unknown,-9.457702146772926,4.572800040303928,14.030502187076854,0.081730224,0.039781064,2.2539756298065186,1.247763991355896,104.19477869170875,45.44484645528102
dataset4_Career_SG_fast_jazz_jazz_4_88BPM_chime_bass5p0_cut5p0_treble3p0_volume7p0_wet,unknown,unknown,-6.896562945090469,7.22078679416731,14.11734973925778,0.07639812,0.032646872,2.208787441253662,1.0319963693618774,100.71008291731225,29.047642791099623
dataset4_Career_SG_fast_jazz_jazz_4_88BPM_delay_only_5_wet,delay_only,unknown,9.594741125530991,13.624040270697497,4.029299145166506,0.03435409,0.019202108,1.3820432424545288,1.008048415184021,75.28568081706544,39.646669814598326
dataset4_Career_SG_fast_jazz_jazz_6_180BPM_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-1.7321216435905298,8.652086682817137,10.384208326407666,0.056995258,0.022404565,1.9602384567260742,0.8484890460968018,86.22808818634945,25.65357326889694
dataset4_Career_SG_fast_jazz_jazz_6_180BPM_blackpanel_v7.0_t3.0_b5.0_amp_slapback_room_1_wet,amp_slapback_room,crunch,-2.2540447882725707,6.281119969104867,8.535164757377437,0.059490435,0.028101008,2.2372334003448486,1.0987030267715454,110.89260697120756,36.87171709887479
dataset4_Career_SG_fast_jazz_jazz_6_180BPM_blackpanel_v7.0_t5.0_b5.0_amp_slapback_room_10_wet,amp_slapback_room,crunch,-0.9356828693620821,7.942573739933633,8.878256609295715,0.056127,0.023577143,2.1577436923980713,0.9407539367675781,107.69069984356909,35.06558221812806
dataset4_Career_SG_fast_jazz_jazz_6_180BPM_chime_bass3p0_cut3p0_treble8p0_volume7p0_amp_chorus_reverb_11_wet,amp_chorus_reverb,unknown,-7.082758808856844,0.5322276627348652,7.614986471591709,0.0649739,0.04276376,2.2584686279296875,1.1731945276260376,104.00455378853464,35.165548530364504
dataset4_Career_SG_fast_latin_latin_5_180BPM_blackpanel_v5.0_t5.0_b5.0_comp_amp_delay_reverb_1_wet,comp_amp_delay_reverb,breakup,-0.21163715727916935,7.167686606191364,7.379323763470534,0.06351821,0.031390518,2.527653932571411,1.284277319908142,131.63330700559754,50.79334174556692
dataset4_Career_SG_fast_latin_latin_5_180BPM_blackpanel_v7.0_t5.0_b5.0_comp_amp_delay_reverb_0_wet,comp_amp_delay_reverb,crunch,0.8959523870433149,7.199512569980997,6.303560182937682,0.0595679,0.040943388,2.376262903213501,1.4066258668899536,124.9430833827957,49.70348619220218
dataset4_Career_SG_fast_latin_latin_5_180BPM_chime_bass5p0_cut5p0_treble5p0_volume2p0_amp_slapback_room_2_wet,amp_slapback_room,unknown,1.4509017987531168,8.079188337226848,6.628286538473731,0.05521873,0.03969435,1.8885117769241333,1.3587011098861694,94.8599663692472,48.14228537908945
dataset4_Career_SG_fast_metal_metal_4_180BPM_blackpanel_v10.0_t5.0_b7.0_wet,nam_only,cranked,-4.055156226943694,3.2384090089777464,7.293565235921441,0.040713158,0.031578287,1.8850444555282593,1.0586885213851929,98.22141544147831,37.023642040149724
dataset4_Career_SG_fast_metal_metal_4_180BPM_blackpanel_v5.5_t8.0_b5.0_comp_amp_delay_reverb_7_wet,comp_amp_delay_reverb,breakup,-6.395260988647465,-1.3943952428065094,5.000865745840955,0.044843078,0.039010733,2.383474111557007,1.4352680444717407,127.50772110907553,53.093864384913864
dataset4_Career_SG_fast_metal_metal_4_180BPM_chime_bass5p0_cut5p0_treble5p0_volume7p0_amp_delay_reverb_3_wet,amp_delay_reverb,unknown,-7.385491746651416,0.18839018060807716,7.573881927259493,0.049442004,0.045266926,2.2287187576293945,1.4854649305343628,114.57930960304942,50.04260819506474
dataset4_Career_SG_fast_metal_metal_6_130BPM_blackpanel_v3.0_t8.0_b3.0_comp_amp_delay_reverb_11_wet,comp_amp_delay_reverb,clean,-3.521806785525341,4.430817166682778,7.9526239522081195,0.05686449,0.051260706,2.2845914363861084,1.425778865814209,132.38272409077877,39.990276520679494
dataset4_Career_SG_fast_metal_metal_6_130BPM_blackpanel_v5.5_t8.0_b5.0_comp_amp_reverb_2_wet,comp_amp_reverb,breakup,-3.2409010649576855,6.621423342180265,9.862324407137951,0.056854904,0.031470943,2.1701955795288086,1.0736703872680664,122.92487796019874,36.65314096141944
dataset4_Career_SG_fast_metal_metal_6_130BPM_blackpanel_v5.5_t8.0_b5.0_wet,nam_only,breakup,-2.0415991774747804,8.113020448536162,10.154619626010941,0.053879905,0.03206297,2.180020332336426,1.0778290033340454,117.04520700218956,31.275561527183793
dataset4_Career_SG_fast_metal_metal_6_130BPM_chime_bass5p0_cut3p0_treble8p0_volume5p5_amp_reverb_0_wet,amp_reverb,unknown,-3.8549750013873965,5.101009690822373,8.95598469220977,0.058923546,0.05699833,2.2221767902374268,1.5280519723892212,115.90239928578622,34.70953838451858
dataset4_Career_SG_fast_metal_metal_6_130BPM_chime_bass5p0_cut5p0_treble5p0_volume7p0_amp_reverb_1_wet,amp_reverb,unknown,-4.473862599858048,4.979839409522965,9.453702009381013,0.060761318,0.053860664,2.3989667892456055,1.4893163442611694,122.53418666980616,34.83819990155777
dataset4_Career_SG_fast_metal_metal_6_130BPM_chime_bass7p0_cut5p0_treble5p0_volume10p0_amp_slapback_room_6_wet,amp_slapback_room,unknown,-5.697922636856977,3.213949210871321,8.911871847728298,0.064573966,0.06380365,2.524724006652832,1.64621102809906,124.96106914853111,37.87721316761699
dataset4_Career_SG_fast_metal_metal_6_130BPM_reverb_only_3_wet,reverb_only,unknown,24.70541010404553,18.757570044110267,-5.947840059935263,0.049224656,0.008167865,1.4345709085464478,0.6782061457633972,21.029082852035607,27.29445205612293
dataset4_Career_SG_fast_pop_pop_5_90BPM_delay_only_0_wet,delay_only,unknown,7.499919593720012,11.965955207417302,4.46603561369729,0.018208077,0.00852026,1.7243601083755493,1.0552846193313599,98.95465121540813,44.528313911379605
dataset4_Career_SG_slow_country_folk_country_4_80BPM_blackpanel_v10.0_t5.0_b7.0_wet,nam_only,cranked,-5.781236746700531,3.965477853522473,9.746714600223005,0.021676531,0.013776811,2.1008224487304688,1.1267703771591187,111.7961001845675,24.74517640602598
dataset4_Career_SG_slow_country_folk_country_4_80BPM_blackpanel_v4.5_t3.0_b7.0_amp_reverb_5_wet,amp_reverb,breakup,-4.663592655024206,5.288258102914036,9.951850757938242,0.028112449,0.02458875,2.22297739982605,1.9755100011825562,116.47418953704135,29.36205357137914
dataset4_Career_SG_slow_country_folk_country_4_80BPM_blackpanel_v4.5_t3.0_b7.0_comp_amp_delay_reverb_11_wet,comp_amp_delay_reverb,breakup,-5.326770454102138,4.051740166530213,9.378510620632351,0.02319968,0.01740582,2.1585733890533447,1.4146299362182617,123.20667988041848,31.032352885331218
dataset4_Career_SG_slow_country_folk_country_4_80BPM_blackpanel_v4.5_t3.0_b7.0_wet,nam_only,breakup,-4.608718148500566,5.173239779860751,9.781957928361317,0.018812371,0.013954133,1.9310837984085083,1.1816200017929077,95.45638332209555,26.3112472977072
dataset4_Career_SG_slow_country_folk_country_4_80BPM_blackpanel_v5.5_t8.0_b5.0_amp_delay_reverb_2_wet,amp_delay_reverb,breakup,-7.68178660170666,2.243813283879583,9.925599885586243,0.024085881,0.012944764,2.367734909057617,1.212632179260254,147.03260886495156,36.406398872376556
dataset4_Career_SG_slow_country_folk_country_4_80BPM_blackpanel_v7.0_t3.0_b5.0_wet,nam_only,crunch,-5.151337396894672,5.06748539687421,10.218822793768883,0.020323806,0.015258249,2.0378949642181396,1.2650669813156128,109.27972159216684,26.424376011648857
dataset4_Career_SG_slow_country_folk_country_4_80BPM_reverb_only_1_wet,reverb_only,unknown,8.896272114833684,11.24490658027507,2.3486344654413855,0.012495701,0.006406375,1.2437283992767334,0.8201498985290527,65.29941238430008,32.89208804961164
dataset4_Career_SG_slow_jazz_jazz_1_160BPM_blackpanel_v3.0_t8.0_b3.0_amp_reverb_2_wet,amp_reverb,clean,-3.0850591607839433,9.151008262001008,12.236067422784952,0.056201,0.022613658,2.256816864013672,1.172991394996643,129.1376951935332,44.11857866311008
dataset4_Career_SG_slow_jazz_jazz_1_160BPM_blackpanel_v3.0_t8.0_b3.0_amp_reverb_8_wet,amp_reverb,clean,-2.2520197547661267,9.971890106586002,12.22390986135213,0.05224479,0.028904907,2.0004122257232666,1.369195818901062,105.29282413423256,37.76122478948536
dataset4_Career_SG_slow_jazz_jazz_1_160BPM_blackpanel_v4.5_t3.0_b7.0_wet,nam_only,breakup,0.5228367050698588,7.515444805332939,6.99260810026308,0.051299743,0.025100656,1.8831777572631836,1.1277920007705688,80.19906320914048,29.55928139988653
dataset4_Career_SG_slow_jazz_jazz_1_160BPM_blackpanel_v5.0_t5.0_b5.0_amp_reverb_1_wet,amp_reverb,breakup,0.039448286859074914,8.45978188653947,8.420333599680395,0.051388346,0.021851521,2.1312007904052734,1.1017085313796997,112.26252215141581,41.98310261410696
dataset4_Career_SG_slow_jazz_jazz_1_160BPM_blackpanel_v7.0_t8.0_b3.0_wet,nam_only,crunch,-1.3119758015454601,9.674907593608504,10.986883395153964,0.053915262,0.01938902,2.0742239952087402,0.8944554328918457,105.34370899416751,26.844493918977104
dataset4_Career_SG_slow_jazz_jazz_1_160BPM_chime_bass5p0_cut3p0_treble8p0_volume5p5_wet,unknown,unknown,-2.411342501617359,7.710204598180537,10.121547099797896,0.056276787,0.024377383,2.00844407081604,0.9705142378807068,91.8483281278678,29.515621336129353
dataset4_Career_SG_slow_jazz_jazz_1_160BPM_reverb_only_6_wet,reverb_only,unknown,6.694073248350505,10.08969606839466,3.3956228200441556,0.046900198,0.020914322,1.5730056762695312,1.0591639280319214,90.7446745020626,43.57607459628739
dataset4_Career_SG_slow_latin_latin_4_130BPM_blackpanel_v10.0_t5.0_b7.0_wet,nam_only,cranked,0.3448016570439496,6.72680579847161,6.382004141427661,0.08971098,0.04180893,2.1864659786224365,0.9909019470214844,112.7737383477371,45.38311948320228
dataset4_Career_SG_slow_latin_latin_4_130BPM_blackpanel_v9.0_t5.0_b5.0_wet,nam_only,cranked,1.251371036022413,8.922089552761554,7.67071851673914,0.087684944,0.035820648,2.1932077407836914,0.9549736976623535,111.88146943530342,44.767871392752134
dataset4_Career_SG_slow_latin_latin_4_130BPM_chorus_reverb_1_wet,chorus_reverb,unknown,10.203356336475853,10.757795275229054,0.5544389387532007,0.06479804,0.031025136,1.156197190284729,0.9183356165885925,36.190674900815026,44.21085475178916
dataset4_Career_SG_slow_latin_latin_4_130BPM_reverb_only_2_wet,reverb_only,unknown,7.915391627831014,9.917199574861248,2.001807947030234,0.07256589,0.034668595,1.505824089050293,1.0186501741409302,68.73831612071301,55.68495927062311
dataset4_Career_SG_slow_latin_latin_4_130BPM_reverb_only_8_wet,reverb_only,unknown,15.96089143446789,15.754173655036286,-0.20671777943160308,0.06515077,0.02348618,1.3345460891723633,0.881338894367218,41.49486019448825,46.014358734895616
dataset4_Career_SG_slow_pop_pop_4_100BPM_blackpanel_v3.0_t8.0_b3.0_comp_amp_reverb_13_wet,comp_amp_reverb,clean,-2.937897619097942,6.100178637935053,9.038076257032994,0.024562119,0.013825363,1.8953615427017212,0.9926249384880066,122.34561392322236,50.25895072683846
dataset4_Career_SG_slow_pop_pop_4_100BPM_blackpanel_v5.0_t5.0_b5.0_amp_delay_reverb_4_wet,amp_delay_reverb,breakup,-0.2547448955181388,6.8362550269961435,7.090999922514282,0.022945246,0.020032171,2.26284122467041,1.2818909883499146,140.7619990739459,40.73883610851936
dataset4_Career_SG_slow_pop_pop_4_100BPM_blackpanel_v7.0_t5.0_b5.0_amp_reverb_7_wet,amp_reverb,crunch,-0.31223574229619305,7.648441166435123,7.960676908731315,0.022196133,0.017820047,2.017604112625122,1.1326364278793335,121.05687846240373,39.021636608459744
dataset4_Career_SG_slow_pop_pop_4_100BPM_chime_bass5p0_cut5p0_treble3p0_volume7p0_wet,unknown,unknown,-2.863017599074942,7.061143903259218,9.92416150233416,0.02492384,0.016052118,2.0772178173065186,0.9664731025695801,100.44814441640833,36.02182281631928
dataset4_Career_SG_slow_pop_pop_4_100BPM_chime_bass5p0_cut5p0_treble5p0_volume5p0_amp_reverb_3_wet,amp_reverb,unknown,-2.082636952038338,7.0866220617184865,9.169259013756825,0.02447485,0.023863304,2.1526496410369873,1.4003596305847168,115.64320074438993,46.67615937145037
dataset4_Career_SG_slow_reggae_ska_reggae_4_100BPM_blackpanel_v5.5_t8.0_b5.0_wet,nam_only,breakup,-2.383037777260551,6.705201220035871,9.088238997296422,0.015659066,0.00816481,1.889542579650879,0.7980685830116272,98.9667029839513,18.77528613568993
dataset4_Career_SG_slow_reggae_ska_reggae_4_100BPM_blackpanel_v7.0_t3.0_b5.0_amp_reverb_1_wet,amp_reverb,crunch,-2.905278306659269,5.674955034748378,8.580233341407647,0.018979946,0.010502303,2.1930854320526123,1.138800024986267,142.58070955009242,34.35742796473139
dataset4_Career_SG_slow_reggae_ska_reggae_4_100BPM_chime_bass5p0_cut3p0_treble8p0_volume5p5_amp_reverb_7_wet,amp_reverb,unknown,-4.727075440546563,5.195915395559988,9.92299083610655,0.021425504,0.010661858,2.2711782455444336,1.1230111122131348,127.3062638734165,35.308672829067426
dataset4_Career_SG_slow_reggae_ska_reggae_4_100BPM_chime_bass5p0_cut5p0_treble5p0_volume7p0_wet,unknown,unknown,-5.194296783934446,5.052467251392151,10.246764035326596,0.01814363,0.008942111,2.1546783447265625,0.8649069666862488,99.04523131378629,21.009329469925103
dataset4_Ibanez_2820_fast_classical_classical_4_80BPM_blackpanel_v7.0_t3.0_b5.0_amp_delay_reverb_2_wet,amp_delay_reverb,crunch,-3.743503332915524,3.1532877406077975,6.896791073523321,0.07765503,0.050930906,2.3774898052215576,1.4737125635147095,126.80222923775449,54.5948244644841
dataset4_Ibanez_2820_fast_classical_classical_4_80BPM_blackpanel_v7.0_t5.0_b5.0_wet,nam_only,crunch,-1.317020012358319,8.129470407486885,9.446490419845203,0.07372656,0.033832103,2.0004618167877197,0.9431304335594177,100.12514206419466,45.616884812199146
dataset4_Ibanez_2820_fast_classical_classical_4_80BPM_chime_bass5p0_cut5p0_treble3p0_volume7p0_amp_reverb_0_wet,amp_reverb,unknown,-6.815841206331169,5.483972763262303,12.299813969593473,0.08363318,0.056690577,2.1326897144317627,1.0888069868087769,109.78756794992923,49.91159119004141
dataset4_Ibanez_2820_fast_classical_classical_4_80BPM_chime_bass5p0_cut5p0_treble5p0_volume9p0_amp_slapback_room_11_wet,amp_slapback_room,unknown,-7.164595794246024,4.153622741670288,11.318218535916312,0.08494014,0.057500318,2.163926124572754,1.0702210664749146,98.91073500079261,51.76370389278742
dataset4_Ibanez_2820_fast_classical_classical_4_80BPM_chime_bass7p0_cut7p0_treble3p0_volume4p5_amp_reverb_0_wet,amp_reverb,unknown,-6.877824512846461,5.472670066663635,12.350494579510096,0.082927674,0.043539517,2.0420215129852295,0.9284102916717529,100.09100201126273,46.69319791154977
